timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,iqm
2025-03-08 23:40:49,120.9375,70.5625,72.125,80.5,24.0625,117.0625,114.375,127.9375,68.3125,12.8125,134.4375,90.8125,105.6875,98.25,45.3125,63.75,85.69197082519531
2025-03-08 23:45:49,115.6875,76.875,57.375,80.8125,26.125,119.125,114.125,126.8125,72.3125,15.125,131.4375,95.125,102.5,86.375,48.0,54.1875,83.95982360839844
2025-03-08 23:50:49,113.5,70.8125,78.875,89.6875,21.375,121.1875,109.6875,122.3125,71.625,12.875,135.9375,76.3125,102.0,85.9375,50.1875,56.6875,83.58482360839844
2025-03-08 23:55:49,115.875,86.5625,62.5,81.875,25.0625,120.3125,108.0625,123.125,75.25,16.625,138.5625,87.3125,105.625,102.0,51.875,54.9375,85.74107360839844
2025-03-09 00:00:49,120.75,72.875,76.4375,81.125,24.75,116.625,109.4375,130.0625,71.5625,13.4375,138.875,88.5625,107.3125,100.9375,50.375,66.0625,86.91964721679688
2025-03-09 00:05:49,114.3125,84.75,57.5625,72.9375,28.5,120.8125,116.875,134.25,73.9375,25.5625,133.0625,91.8125,105.625,99.4375,50.25,68.3125,87.01339721679688
2025-03-09 00:10:49,120.0625,73.1875,59.5625,87.0,28.1875,120.9375,123.3125,126.0,74.5,22.3125,132.375,95.8125,109.6875,100.0625,46.375,58.625,87.37947082519531
2025-03-09 00:15:49,114.0,67.9375,63.0625,80.0625,23.5,113.4375,105.5625,118.875,72.75,15.1875,130.375,95.0625,106.875,89.5625,47.875,59.25,82.70089721679688
2025-03-09 00:20:49,113.25,75.25,58.5625,80.5625,25.375,120.375,118.6875,130.125,70.375,14.4375,135.3125,94.0,105.9375,102.5625,45.4375,57.8125,85.59375762939453
2025-03-09 00:25:49,112.9375,67.75,73.1875,84.5625,24.25,119.875,112.5,132.0625,68.25,14.0625,132.25,89.3125,106.6875,100.1875,45.0,55.5,85.14732360839844
2025-03-09 00:30:49,115.0,72.625,74.5,80.5,27.625,117.75,115.0625,126.8125,74.125,20.625,131.875,95.0625,103.0625,98.625,50.125,64.0625,86.78125762939453
2025-03-09 00:35:49,117.75,77.9375,58.875,89.25,21.75,119.75,115.875,128.1875,72.375,23.125,131.8125,75.5,103.0,98.5625,45.5625,68.125,85.27678680419922
2025-03-09 00:40:49,114.1875,71.5,60.5625,92.9375,20.9375,123.25,114.625,122.0,68.625,15.625,138.3125,91.75,105.8125,94.4375,50.375,61.9375,85.20982360839844
2025-03-09 00:45:49,119.125,69.25,62.75,82.0625,21.25,114.625,110.75,126.1875,79.0625,19.5,136.875,91.125,107.5,84.3125,44.875,59.5,83.74107360839844
2025-03-09 00:50:49,121.1875,74.375,76.0625,82.0625,25.375,118.375,118.5625,122.5625,74.4375,22.125,133.5625,91.875,101.25,100.9375,44.125,60.375,86.5401840209961
2025-03-09 00:55:49,120.125,73.75,60.6875,81.6875,26.875,124.625,114.375,128.6875,74.6875,23.0625,131.75,91.1875,110.1875,104.8125,50.0625,64.0,87.55357360839844
2025-03-09 01:00:49,120.625,77.5,63.0625,81.5625,26.875,124.3125,114.25,133.375,71.5,14.3125,128.75,90.125,108.0,104.125,44.75,61.8125,86.9464340209961
2025-03-09 14:05:49,116.875,74.0625,71.4375,82.75,27.4375,127.625,118.4375,127.8125,71.4375,32.0,136.5,91.0,107.5625,104.8125,49.6875,61.5625,88.36161041259766
2025-03-09 14:10:49,107.8125,83.3125,69.25,87.5,25.9375,119.375,115.25,124.5625,72.0625,20.75,136.25,96.5625,101.1875,100.0,52.25,60.0,86.7901840209961
2025-03-09 14:15:49,110.75,68.375,52.25,87.6875,26.125,120.0625,115.25,120.0,69.6875,18.375,133.8125,91.75,96.375,98.9375,51.6875,58.25,83.37053680419922
2025-03-09 14:20:49,111.4375,71.3125,58.3125,83.625,28.125,127.75,117.875,131.6875,75.875,33.5625,130.25,95.4375,93.6875,86.375,49.0,60.9375,85.38839721679688
2025-03-09 14:25:49,116.0,71.8125,55.0625,81.5,23.375,118.0,116.0625,123.3125,66.5,19.5,136.5,91.8125,109.375,96.5,49.8125,55.25,83.8839340209961
2025-03-09 14:30:49,112.75,63.3125,55.1875,84.9375,28.4375,125.5,117.9375,118.1875,72.0625,16.125,128.5,88.375,99.375,90.375,46.4375,57.875,82.91072082519531
2025-03-09 14:35:49,109.4375,72.9375,70.0,87.25,23.625,115.5625,115.625,123.4375,76.875,17.9375,140.5,93.0,104.1875,96.875,46.375,50.25,84.67411041259766
2025-03-09 14:40:49,122.1875,73.5625,69.1875,85.625,27.4375,129.125,114.75,124.375,74.375,16.0,134.875,92.25,100.625,99.0,46.375,60.4375,87.09375762939453
2025-03-09 14:45:49,114.875,66.875,53.6875,82.125,25.9375,124.75,119.0,128.0,75.375,18.375,134.5,89.125,108.8125,104.0,45.0,52.5,85.00447082519531
2025-03-09 14:50:49,120.3125,59.25,62.0,81.125,26.125,124.8125,116.375,124.75,70.75,13.875,134.9375,93.5,109.5625,89.4375,50.375,60.5,84.91964721679688
2025-03-09 14:55:49,113.6875,72.0,54.3125,81.0625,27.4375,125.375,116.625,128.0625,76.25,16.8125,132.8125,95.1875,104.5,97.625,48.4375,59.0625,85.68750762939453
2025-03-09 15:00:49,122.5,74.0,67.0625,85.4375,24.8125,121.125,123.25,126.0,75.5,14.5,129.3125,90.4375,108.6875,98.0625,50.125,61.6875,87.76339721679688
2025-03-09 15:05:49,116.375,70.1875,63.125,83.625,26.0,125.9375,123.5,124.125,73.5,17.0,134.375,88.3125,104.75,95.625,48.1875,62.5625,86.12947082519531
2025-03-09 15:10:49,109.5625,72.8125,62.0625,88.5625,27.625,128.9375,113.125,131.1875,71.9375,10.3125,135.8125,97.9375,108.8125,99.9375,50.3125,69.5625,88.02678680419922
2025-03-09 15:15:49,114.0625,68.375,60.75,86.6875,31.0,129.1875,116.9375,129.6875,76.0625,20.4375,131.0,98.0,106.75,98.5625,48.75,58.125,87.3526840209961
2025-03-09 15:20:49,122.25,70.0,69.375,82.75,23.5625,127.0625,117.875,126.0,75.5625,13.625,133.4375,102.25,101.5625,90.125,56.8125,72.3125,88.39286041259766
2025-03-09 15:25:49,129.375,75.5,70.5,91.5625,27.125,121.1875,122.9375,127.1875,76.3125,19.875,130.5625,91.0,110.875,100.5625,46.3125,59.1875,89.2589340209961
2025-03-09 15:30:49,117.9375,78.875,51.9375,87.75,28.875,126.1875,120.875,125.6875,80.5,12.625,137.625,109.125,101.25,103.3125,43.4375,59.25,88.21428680419922
2025-03-09 15:35:49,115.3125,65.125,54.75,81.0625,25.75,128.25,113.5,125.75,71.4375,23.6875,137.8125,92.75,110.125,102.3125,52.4375,67.9375,86.17857360839844
2025-03-09 15:40:49,118.5625,72.9375,71.375,95.125,32.625,125.75,118.8125,121.4375,73.625,15.4375,135.9375,92.5625,101.9375,104.0625,45.3125,53.375,87.67857360839844
2025-03-09 15:45:49,125.8125,73.5,76.5625,85.3125,31.0625,129.25,116.4375,125.75,85.0,19.75,128.5625,92.6875,97.0625,105.0625,52.0625,57.9375,89.48661041259766
2025-03-09 15:50:49,116.0625,78.3125,69.9375,84.875,26.3125,126.875,117.1875,126.8125,75.6875,19.9375,132.875,96.3125,90.6875,111.125,47.375,62.3125,87.84822082519531
2025-03-09 15:55:49,118.5625,74.125,76.3125,82.375,30.9375,130.0625,112.625,134.875,77.4375,19.875,134.0,93.0,108.125,101.625,46.6875,61.0,89.06250762939453
2025-03-09 16:00:49,122.8125,72.0625,73.1875,82.0,29.0,127.4375,116.4375,128.8125,77.1875,14.375,130.0,81.3125,108.3125,88.5,52.125,61.875,87.21875762939453
2025-03-09 16:05:49,117.375,73.5625,75.0625,91.5625,28.5625,127.125,119.875,129.1875,78.75,13.5,138.6875,95.875,99.0,109.5625,50.625,54.875,89.35714721679688
2025-03-09 16:10:49,122.75,70.25,75.6875,84.75,25.1875,136.0625,119.375,124.9375,78.5625,13.8125,129.1875,96.25,110.25,105.5625,46.25,58.3125,89.09375762939453
2025-03-09 16:15:49,118.1875,63.9375,65.0625,82.1875,26.4375,133.5625,108.625,129.25,76.5625,16.6875,132.5,100.625,112.875,94.9375,46.625,63.3125,87.22322082519531
2025-03-09 16:20:49,118.75,77.375,76.3125,90.6875,27.5,131.9375,114.125,129.4375,78.375,13.1875,135.5625,94.6875,110.0,92.6875,46.375,60.5,89.1964340209961
2025-03-09 16:25:49,123.125,73.75,71.8125,89.8125,26.625,125.6875,116.4375,131.25,80.3125,19.125,132.375,100.1875,106.25,93.8125,46.625,63.5625,89.23214721679688
2025-03-09 16:30:49,117.6875,69.125,62.75,82.25,30.0625,127.25,111.875,137.8125,71.125,18.25,134.375,99.25,108.5625,99.8125,51.4375,63.4375,87.78572082519531
2025-03-09 16:35:49,120.4375,73.25,78.0,87.3125,24.75,127.0,119.4375,128.875,76.8125,14.75,125.3125,101.75,98.125,94.25,45.1875,62.75,88.16964721679688
2025-03-09 16:40:49,116.3125,58.0,78.375,73.4375,26.125,131.75,118.375,128.3125,76.0625,20.5,133.5625,99.3125,101.625,108.25,56.5,52.0625,87.46428680419922
2025-03-09 16:45:49,119.3125,76.9375,64.3125,88.5625,23.0625,135.4375,116.4375,125.625,76.25,19.5625,131.5625,99.8125,107.625,106.0,50.375,60.125,89.00000762939453
2025-03-09 16:50:49,115.4375,64.25,74.875,88.5625,27.5625,126.5,118.0625,125.9375,78.3125,15.75,129.875,97.5625,110.1875,107.625,47.8125,58.375,88.64732360839844
2025-03-09 16:55:49,123.5,72.3125,56.9375,83.1875,30.0,126.75,122.8125,127.375,80.375,28.5625,129.875,96.125,104.8125,105.3125,51.9375,60.875,88.73661041259766
2025-03-09 17:00:49,117.4375,72.625,78.4375,89.3125,28.875,131.1875,118.0625,131.3125,78.3125,14.9375,131.875,103.0625,111.6875,110.8125,49.5,51.1875,90.84375762939453
2025-03-09 19:05:49,120.0625,75.9375,64.5,92.125,30.9375,127.9375,128.0625,140.0,84.75,28.6875,138.625,91.5,110.9375,112.125,55.875,62.875,92.58928680419922
2025-03-09 19:10:49,118.3125,84.3125,59.6875,81.25,30.0,132.75,124.0,132.3125,81.8125,28.9375,140.1875,102.3125,112.0,92.875,50.5,62.5625,90.33482360839844
2025-03-09 19:15:49,124.375,75.0,65.8125,95.875,28.8125,125.75,119.375,132.5625,76.75,34.875,129.3125,108.3125,101.1875,93.1875,45.375,62.375,89.82589721679688
2025-03-09 19:20:49,127.1875,78.4375,77.5,85.75,24.625,116.5,127.8125,129.0,82.6875,24.625,141.75,101.9375,104.25,91.75,47.6875,63.875,85.57500457763672
2025-03-09 19:25:49,119.75,75.875,64.5625,87.5625,32.0,123.75,117.375,132.6875,77.9375,15.25,132.375,96.5625,108.0,92.3125,48.625,61.5625,88.4464340209961
2025-03-09 19:30:49,128.25,65.875,72.875,80.5625,27.6875,129.1875,117.0625,135.1875,75.9375,15.125,132.0,94.875,103.5,94.3125,49.0,63.625,88.1964340209961
2025-03-09 19:35:49,122.6875,69.0625,78.3125,79.1875,27.1875,123.0,115.625,130.25,78.8125,18.4375,136.0625,100.0625,106.25,101.25,46.3125,64.0625,88.71875762939453
2025-03-09 19:40:49,121.75,70.25,59.75,86.8125,30.4375,128.1875,113.0625,136.8125,70.0625,29.0,130.9375,101.0,101.875,113.5625,46.9375,55.875,87.89286041259766
2025-03-09 19:45:49,119.9375,70.3125,74.6875,92.375,29.875,127.8125,118.125,134.6875,78.4375,17.375,133.75,103.8125,102.9375,101.125,50.0,58.75,90.13839721679688
2025-03-09 19:50:49,131.3125,77.6875,75.5625,84.5,30.25,121.8125,112.625,136.6875,78.3125,17.8125,135.125,84.25,109.0,100.375,50.5,58.25,89.25447082519531
2025-03-09 19:55:49,118.375,76.8125,59.875,83.8125,27.4375,130.9375,115.375,128.1875,80.375,17.5625,134.4375,92.375,112.0625,103.125,54.4375,60.875,88.86161041259766
2025-03-09 20:00:49,131.3125,63.875,57.875,84.9375,25.125,128.4375,110.4375,118.625,81.8125,17.0625,128.75,98.125,112.3125,86.8125,49.125,58.75,86.0714340209961
2025-03-09 20:05:49,125.1875,67.875,62.375,87.5625,27.25,125.0625,120.125,126.9375,82.875,14.4375,132.5625,99.125,104.375,92.25,43.8125,62.875,87.69197082519531
2025-03-09 20:10:49,130.1875,70.25,75.0625,86.5625,29.125,128.6875,124.75,131.1875,76.5625,19.8125,129.75,102.75,99.875,91.6875,49.625,62.6875,89.82589721679688
2025-03-09 20:15:49,122.9375,75.375,80.5625,83.1875,26.125,126.1875,115.9375,125.875,80.0625,19.0625,135.25,103.75,106.375,109.75,54.875,57.3125,90.59375762939453
2025-03-09 20:20:49,125.625,70.125,61.0,84.5625,24.0,127.9375,117.1875,128.875,76.0625,19.0625,127.5625,106.6875,110.3125,78.3125,48.25,56.5625,86.7276840209961
2025-03-09 20:25:49,123.25,79.125,71.9375,78.875,27.5,128.1875,111.0625,130.6875,74.0,15.8125,134.25,97.5625,104.8125,102.375,41.25,54.8125,87.53125762939453
2025-03-09 20:30:49,126.1875,89.875,62.375,84.875,27.0,130.375,109.5,124.4375,80.3125,29.8125,135.8125,103.5625,102.8125,88.0625,50.5625,59.875,88.7589340209961
2025-03-09 20:35:49,128.3125,78.0,76.125,86.4375,28.8125,127.5625,117.1875,130.0,82.125,19.5625,136.5,93.4375,100.0,89.4375,50.6875,49.5625,88.40625762939453
2025-03-09 20:40:49,121.875,75.0,76.375,76.75,26.8125,128.25,112.6875,134.0,73.1875,29.0,134.375,104.3125,103.25,107.75,46.875,62.0625,89.3839340209961
2025-03-09 20:45:49,126.8125,68.375,75.375,78.0,27.625,130.6875,115.875,126.1875,82.375,16.4375,137.75,101.3125,105.875,108.125,47.25,57.5,89.3839340209961
2025-03-09 20:50:49,124.6875,67.6875,82.125,85.1875,30.875,127.9375,117.75,125.375,77.25,28.375,131.0,101.25,107.3125,91.6875,49.375,72.5625,90.07589721679688
2025-03-09 20:55:49,118.1875,88.5,79.25,84.625,23.5,124.375,108.75,133.25,75.875,28.375,133.0625,99.4375,103.3125,101.0625,52.5,57.625,89.63839721679688
2025-03-09 21:00:49,121.0,80.125,61.9375,88.125,26.5625,119.75,112.75,130.25,77.1875,28.5,132.0,93.5,103.4375,103.875,47.875,60.625,87.78125762939453
2025-03-09 21:05:49,123.5,64.5,56.9375,90.25,30.1875,124.75,114.0,134.125,74.5625,19.875,131.75,98.125,99.0625,104.125,44.8125,61.8125,87.02678680419922
2025-03-09 21:10:49,119.625,80.6875,73.5625,88.25,27.375,123.0,116.4375,133.8125,78.6875,17.0625,132.625,97.6875,102.0625,93.125,42.875,59.9375,88.28125762939453
2025-03-09 21:15:49,125.3125,76.375,60.0,80.0625,28.25,130.5,116.75,126.6875,75.875,17.4375,139.5625,103.5625,101.8125,94.4375,46.6875,58.5,87.48661041259766
2025-03-09 21:20:49,127.625,64.625,63.8125,89.3125,24.625,123.4375,117.25,133.0625,75.1875,14.6875,138.6875,95.3125,102.6875,109.625,48.8125,62.8125,88.44197082519531
2025-03-09 21:25:49,122.8125,81.1875,72.0,86.1875,26.9375,126.625,119.375,132.6875,78.4375,26.625,128.625,106.3125,104.3125,91.1875,48.0625,66.3125,89.8839340209961
2025-03-09 21:30:49,124.5625,73.1875,72.5625,86.75,26.5,125.6875,114.6875,130.0625,77.875,17.625,130.5625,95.4375,110.3125,107.0,47.25,60.25,89.43750762939453
2025-03-09 21:35:49,122.75,77.625,63.5,79.625,26.5,129.6875,114.625,133.25,75.6875,14.625,134.375,103.0625,103.0625,100.5,52.8125,61.375,88.86161041259766
2025-03-09 21:40:49,123.5625,68.4375,75.3125,80.375,23.0625,131.0,113.875,126.5625,75.625,18.0625,131.4375,98.5625,101.875,87.1875,48.4375,60.75,86.7589340209961
2025-03-09 21:45:49,121.375,77.375,60.1875,83.25,25.8125,124.625,112.875,131.75,76.0,16.8125,137.3125,99.0,111.0,90.6875,54.9375,55.625,87.46428680419922
2025-03-09 21:50:49,128.125,84.375,58.3125,82.8125,25.6875,127.9375,114.3125,123.75,73.125,12.9375,130.25,101.0625,105.125,91.0,48.3125,56.8125,87.1964340209961
2025-03-09 21:55:49,124.125,72.0,57.875,80.0625,30.9375,126.5625,122.5,129.125,75.0625,28.375,133.75,95.4375,105.1875,93.0625,49.375,63.3125,87.47322082519531
2025-03-09 22:00:49,125.5625,73.1875,63.0625,85.5,25.5625,125.125,115.0625,127.625,79.6875,19.9375,132.25,97.6875,111.625,112.3125,47.5625,55.9375,88.96428680419922
2025-03-09 22:05:49,126.25,72.75,65.25,81.5625,31.25,130.125,113.9375,130.125,77.1875,19.75,134.625,96.5625,110.875,77.0625,51.875,56.6875,87.25000762939453
2025-03-09 22:10:49,119.8125,72.875,58.8125,93.5,29.5625,126.8125,112.875,140.0625,76.75,13.375,134.1875,90.0625,108.0625,108.375,48.5,63.3125,88.8214340209961
2025-03-09 22:15:49,123.9375,77.4375,63.125,87.875,25.5,118.125,110.875,136.125,77.8125,16.1875,139.4375,98.4375,110.5,103.8125,55.5,61.3125,89.31250762939453
2025-03-09 22:20:49,124.8125,91.8125,58.625,89.4375,23.1875,129.25,119.0625,129.1875,78.0625,18.75,132.75,99.25,90.6875,105.9375,52.0625,60.9375,89.45089721679688
2025-03-09 22:25:49,124.9375,76.375,62.8125,91.9375,21.6875,131.1875,108.0625,127.0625,72.25,16.375,134.5,97.625,105.75,92.6875,50.25,53.875,86.89286041259766
2025-03-09 22:30:49,128.125,76.9375,77.25,83.6875,31.375,129.5,115.25,131.4375,77.3125,33.4375,131.1875,96.25,104.125,102.5625,45.625,67.0,90.58928680419922
2025-03-09 22:35:49,129.375,77.1875,55.0625,85.75,31.5,124.0,121.5625,131.1875,78.125,13.25,134.625,101.75,107.75,107.4375,51.9375,60.1875,90.20089721679688
2025-03-09 22:40:49,129.9375,63.8125,63.625,80.0625,27.5625,130.1875,117.0625,123.25,70.0625,15.9375,131.3125,95.0,104.5625,104.375,52.0,56.25,86.98214721679688
2025-03-09 22:45:49,121.5625,77.5,61.1875,87.9375,23.1875,130.0,113.25,127.5625,75.1875,17.0,128.875,94.625,104.4375,108.5,48.125,56.25,87.7276840209961
2025-03-09 22:50:49,122.875,75.8125,60.0625,84.375,29.125,119.4375,111.0,129.625,74.0625,29.9375,139.4375,93.125,104.3125,112.9375,52.875,64.375,88.20089721679688
2025-03-09 22:55:49,123.375,80.5,75.625,87.875,26.3125,122.1875,114.5625,133.0625,76.1875,15.625,131.5625,97.4375,106.0,104.25,53.375,66.0625,90.37947082519531
2025-03-09 23:00:49,117.875,68.1875,61.4375,87.3125,26.5,124.3125,123.5,130.625,78.375,17.125,133.5625,100.5,104.75,100.75,49.625,62.625,88.31250762939453
2025-03-09 23:05:49,118.5,81.5625,75.5,87.75,27.875,126.8125,118.125,127.875,77.125,18.5,132.6875,91.5,104.5625,100.5625,46.75,60.0,88.89286041259766
2025-03-09 23:10:49,119.6875,78.9375,66.0,89.4375,25.75,115.4375,112.5,135.25,80.125,15.3125,132.125,95.625,112.3125,107.0625,45.5,54.625,88.22322082519531
2025-03-09 23:15:49,115.0,74.25,64.25,84.25,23.5625,126.8125,112.4375,129.8125,72.25,18.9375,130.625,98.1875,98.125,82.875,49.8125,59.0625,85.04911041259766
2025-03-09 23:20:49,117.5625,75.0625,57.8125,89.125,26.0625,125.25,116.0625,132.1875,77.375,14.375,135.3125,98.5625,108.1875,104.9375,48.75,62.3125,88.51786041259766
2025-03-09 23:25:49,122.1875,73.25,79.0,92.375,29.5625,123.125,118.375,126.6875,72.9375,22.9375,131.5625,102.0,98.5625,87.6875,49.5625,57.0,88.02232360839844
2025-03-09 23:30:49,120.1875,80.625,58.5625,88.8125,27.875,124.6875,120.875,126.5625,71.625,12.8125,131.0625,91.125,102.9375,101.875,46.8125,62.4375,87.50000762939453
2025-03-09 23:35:49,116.5625,74.5625,75.125,89.1875,29.0625,121.125,118.4375,131.375,77.8125,17.3125,127.5,100.5,107.0,86.1875,43.375,62.0625,87.75000762939453
2025-03-09 23:40:49,120.625,76.1875,75.875,81.0,29.125,126.875,109.3125,124.4375,75.1875,19.6875,129.4375,96.4375,106.0625,106.8125,48.75,56.6875,88.09822082519531
2025-03-09 23:45:49,120.625,70.9375,60.5625,89.1875,27.75,118.1875,115.25,127.0625,75.5,16.0625,135.9375,93.125,99.375,105.1875,49.375,62.375,86.75000762939453
2025-03-09 23:50:49,121.875,69.1875,71.9375,93.8125,22.8125,130.125,115.5,123.625,78.9375,23.75,133.9375,97.1875,101.1875,105.0625,50.1875,53.625,88.28572082519531
2025-03-09 23:55:49,125.0625,76.1875,61.5625,91.875,23.4375,128.0625,112.25,134.625,77.0625,28.5,143.25,103.25,109.125,110.3125,50.6875,63.6875,90.87500762939453
2025-03-10 00:00:49,124.0,62.6875,69.125,88.25,26.875,122.1875,110.1875,123.5625,73.25,15.125,136.5625,95.625,104.5625,105.6875,44.75,59.1875,86.42411041259766
2025-03-10 00:05:49,122.875,76.3125,57.6875,87.1875,28.6875,124.625,111.6875,132.25,75.75,16.25,132.75,97.5,108.0,109.5625,52.375,62.5,89.0714340209961
2025-03-10 00:10:49,123.375,81.3125,57.3125,87.5,24.6875,128.875,120.5,126.1875,76.0625,20.5625,130.125,98.625,102.625,106.75,48.0,65.5,89.09375762939453
2025-03-10 00:15:49,120.875,71.25,55.75,87.625,25.3125,124.4375,122.4375,139.1875,71.875,32.5,137.5,104.4375,104.625,110.375,51.1875,66.4375,90.09375762939453
2025-03-10 00:20:49,133.5,63.3125,57.8125,86.25,23.375,123.6875,120.6875,135.25,79.875,30.6875,130.25,102.1875,101.25,104.9375,44.5625,65.5625,88.89732360839844
2025-03-10 00:25:49,123.125,71.1875,74.375,84.5625,29.375,123.5625,117.4375,134.6875,75.9375,20.75,135.125,101.5625,104.375,105.4375,47.0,69.125,90.12500762939453
2025-03-10 00:30:49,120.9375,73.9375,56.6875,86.875,25.3125,128.1875,113.5,133.625,78.875,12.25,139.875,94.375,103.3125,109.125,49.625,59.75,88.15178680419922
2025-03-10 00:35:49,127.6875,81.125,73.0625,85.5625,25.8125,124.3125,116.6875,126.625,72.5,18.0,131.1875,91.0,107.125,108.4375,49.3125,54.9375,88.87053680419922
2025-03-10 00:40:49,123.375,77.0625,55.875,89.8125,24.5,121.3125,108.5625,131.25,72.3125,19.375,134.1875,96.5625,101.625,105.5625,49.9375,56.5,86.73214721679688
2025-03-10 00:45:49,124.1875,80.375,75.125,85.9375,25.625,125.9375,112.625,134.25,73.75,16.875,142.0,96.25,109.0625,105.8125,46.375,57.1875,89.46428680419922
2025-03-10 00:50:49,119.0625,80.1875,62.125,90.0625,26.125,121.5625,113.8125,127.1875,74.4375,16.9375,135.9375,94.8125,101.375,109.375,48.3125,54.8125,87.37500762939453
2025-03-10 00:55:49,121.25,76.8125,59.1875,87.125,28.25,123.125,118.5625,131.125,76.75,19.3125,134.375,94.25,101.125,105.75,52.8125,54.625,87.91072082519531
2025-03-10 01:00:49,116.625,67.4375,80.25,86.6875,27.4375,125.3125,118.875,137.3125,75.6875,14.5,135.9375,108.9375,101.6875,108.5625,51.75,65.0,90.7276840209961
2025-03-10 01:05:49,125.25,76.5,62.3125,82.4375,25.125,122.875,113.3125,127.0,69.1875,18.1875,134.9375,101.4375,107.4375,106.3125,49.4375,69.5,88.43750762939453
2025-03-10 01:10:49,118.25,81.4375,64.6875,82.4375,27.4375,122.25,118.125,128.0,76.0625,17.75,137.125,103.6875,100.625,101.8125,47.625,57.5625,87.85714721679688
2025-03-10 01:15:49,120.125,76.3125,58.0625,88.125,28.6875,126.25,107.8125,127.5625,75.0,29.4375,128.4375,97.5,99.6875,112.1875,50.9375,62.375,87.95536041259766
2025-03-10 01:20:49,125.1875,65.4375,60.625,87.6875,27.125,124.6875,111.0625,135.0,74.25,20.6875,132.75,99.0,104.25,89.4375,49.5,68.6875,87.12053680419922
2025-03-10 01:25:49,118.0,74.8125,76.5,85.9375,30.0625,127.0,110.75,129.125,75.9375,24.3125,129.875,94.5625,103.8125,105.8125,52.25,61.6875,89.01786041259766
2025-03-10 01:30:49,117.9375,75.25,65.5625,87.8125,28.5625,133.25,119.9375,130.0,79.875,32.625,137.25,102.0,100.625,107.5625,45.125,57.1875,89.62500762939453
2025-03-10 01:35:49,119.0625,75.4375,80.0625,81.875,26.8125,122.9375,124.0625,131.8125,78.5625,16.625,135.4375,98.0625,110.625,105.8125,47.0,66.625,90.62500762939453
2025-03-10 01:40:49,129.6875,79.125,72.75,91.0625,27.6875,130.25,113.9375,129.75,76.6875,18.25,132.5625,102.75,105.875,117.5,45.875,59.25,91.58482360839844
2025-03-10 01:45:49,117.1875,63.25,57.4375,81.3125,22.875,125.1875,113.8125,123.4375,73.9375,13.0,132.4375,100.0,102.3125,102.0,48.4375,57.8125,84.92857360839844
2025-03-10 01:50:49,120.875,86.3125,56.0,89.0625,28.5,122.9375,117.0,129.4375,74.9375,18.375,134.625,96.25,100.75,105.8125,50.0625,57.625,88.25447082519531
