S17176_1:101		Capture_1:201		Capture_2:202		Capture_3:203		Capture_4:204		Capture_5:205		Capture_6:206		Capture_7:207		Capture_8:208		Capture_9:209		Capture_10:210		Capture_11:211		Capture_12:212		Capture_13:213		Capture_14:214		
810.098	0	810.098	1	810.098	6	810.098	5	810.098	4	810.098	4	810.098	1	810.098	-4	810.098	0	810.098	-2	810.098	-2	810.098	-1	810.098	-2	810.098	-3	810.098	5	
810.588	1	810.588	5	810.588	7	810.588	7	810.588	4	810.588	3	810.588	1	810.588	0	810.588	0	810.588	0	810.588	1	810.588	3	810.588	-1	810.588	2	810.588	6	
811.077	-1	811.077	4	811.077	7	811.077	4	811.077	1	811.077	1	811.077	0	811.077	1	811.077	-2	811.077	-2	811.077	1	811.077	-4	811.077	-2	811.077	2	811.077	1	
811.567	-1	811.567	1	811.567	1	811.567	2	811.567	-1	811.567	1	811.567	-2	811.567	0	811.567	0	811.567	-1	811.567	-6	811.567	-1	811.567	-2	811.567	-6	811.567	7	
812.057	-3	812.057	2	812.057	2	812.057	0	812.057	3	812.057	0	812.057	-1	812.057	3	812.057	-2	812.057	-3	812.057	0	812.057	-1	812.057	-2	812.057	-2	812.057	4	
812.547	2	812.547	2	812.547	1	812.547	1	812.547	4	812.547	3	812.547	0	812.547	-1	812.547	1	812.547	0	812.547	-3	812.547	-4	812.547	-1	812.547	-4	812.547	4	
813.037	-2	813.037	-1	813.037	2	813.037	5	813.037	2	813.037	1	813.037	3	813.037	-3	813.037	-4	813.037	0	813.037	-4	813.037	-3	813.037	-8	813.037	-1	813.037	2	
813.526	-5	813.526	1	813.526	0	813.526	2	813.526	-2	813.526	1	813.526	-4	813.526	-6	813.526	1	813.526	-5	813.526	-4	813.526	-4	813.526	-7	813.526	-4	813.526	2	
814.016	-5	814.016	0	814.016	-2	814.016	-4	814.016	5	814.016	1	814.016	-3	814.016	-3	814.016	-3	814.016	-4	814.016	-6	814.016	1	814.016	-7	814.016	-6	814.016	3	
814.506	-9	814.506	-3	814.506	-8	814.506	-3	814.506	-7	814.506	-6	814.506	-8	814.506	-10	814.506	-10	814.506	-8	814.506	-15	814.506	-9	814.506	-7	814.506	-9	814.506	-4	
814.996	1	814.996	6	814.996	10	814.996	8	814.996	5	814.996	3	814.996	4	814.996	2	814.996	0	814.996	-1	814.996	2	814.996	-4	814.996	1	814.996	-3	814.996	4	
815.486	-1	815.486	0	815.486	1	815.486	3	815.486	-2	815.486	0	815.486	1	815.486	-2	815.486	-3	815.486	-4	815.486	0	815.486	-4	815.486	-5	815.486	2	815.486	0	
815.975	-2	815.975	-2	815.975	-2	815.975	1	815.975	0	815.975	-3	815.975	-3	815.975	-2	815.975	-3	815.975	-7	815.975	-6	815.975	-4	815.975	-3	815.975	-3	815.975	1	
816.465	-3	816.465	0	816.465	2	816.465	-4	816.465	2	816.465	-2	816.465	-2	816.465	-8	816.465	-6	816.465	-1	816.465	-7	816.465	-4	816.465	-6	816.465	-1	816.465	0	
816.955	-3	816.955	4	816.955	1	816.955	6	816.955	0	816.955	0	816.955	-3	816.955	3	816.955	-4	816.955	-8	816.955	-3	816.955	0	816.955	-2	816.955	1	816.955	1	
817.445	-2	817.445	3	817.445	8	817.445	7	817.445	5	817.445	2	817.445	1	817.445	1	817.445	1	817.445	-1	817.445	-1	817.445	3	817.445	-2	817.445	6	817.445	3	
817.934	-4	817.934	2	817.934	1	817.934	0	817.934	5	817.934	1	817.934	3	817.934	-1	817.934	0	817.934	-3	817.934	0	817.934	-2	817.934	-1	817.934	-2	817.934	2	
818.424	-4	818.424	2	818.424	-1	818.424	-1	818.424	1	818.424	1	818.424	0	818.424	0	818.424	-5	818.424	-1	818.424	-8	818.424	-3	818.424	-3	818.424	-3	818.424	3	
818.914	-3	818.914	6	818.914	4	818.914	2	818.914	3	818.914	3	818.914	3	818.914	-1	818.914	1	818.914	-3	818.914	0	818.914	0	818.914	2	818.914	0	818.914	4	
819.404	-1	819.404	1	819.404	6	819.404	2	819.404	1	819.404	-1	819.404	-1	819.404	-1	819.404	-2	819.404	1	819.404	-3	819.404	1	819.404	-1	819.404	0	819.404	-1	
819.893	1	819.893	0	819.893	3	819.893	1	819.893	1	819.893	0	819.893	1	819.893	0	819.893	-2	819.893	2	819.893	-2	819.893	0	819.893	-5	819.893	-3	819.893	4	
820.383	0	820.383	0	820.383	1	820.383	0	820.383	4	820.383	0	820.383	-6	820.383	-4	820.383	-4	820.383	-4	820.383	-4	820.383	-9	820.383	-5	820.383	-3	820.383	1	
820.873	0	820.873	5	820.873	1	820.873	0	820.873	0	820.873	1	820.873	-1	820.873	-6	820.873	0	820.873	-2	820.873	-3	820.873	-3	820.873	0	820.873	1	820.873	3	
821.363	-4	821.363	2	821.363	0	821.363	2	821.363	4	821.363	3	821.363	-4	821.363	1	821.363	7	821.363	-2	821.363	-3	821.363	-8	821.363	-4	821.363	-2	821.363	2	
821.852	-1	821.852	4	821.852	2	821.852	1	821.852	1	821.852	0	821.852	1	821.852	3	821.852	1	821.852	-3	821.852	1	821.852	-1	821.852	0	821.852	0	821.852	0	
822.342	-3	822.342	0	822.342	0	822.342	0	822.342	-4	822.342	0	822.342	-1	822.342	-3	822.342	-4	822.342	-3	822.342	-8	822.342	-2	822.342	-5	822.342	1	822.342	1	
822.832	6	822.832	4	822.832	6	822.832	5	822.832	4	822.832	3	822.832	5	822.832	1	822.832	-1	822.832	-3	822.832	-3	822.832	-4	822.832	-3	822.832	2	822.832	6	
823.322	-1	823.322	1	823.322	4	823.322	1	823.322	0	823.322	0	823.322	-1	823.322	2	823.322	1	823.322	0	823.322	-1	823.322	-2	823.322	2	823.322	1	823.322	2	
823.811	0	823.811	1	823.811	0	823.811	4	823.811	1	823.811	-1	823.811	-2	823.811	-3	823.811	0	823.811	-3	823.811	-3	823.811	0	823.811	-5	823.811	0	823.811	0	
824.301	-10	824.301	-1	824.301	2	824.301	1	824.301	1	824.301	-2	824.301	-3	824.301	-3	824.301	-2	824.301	-1	824.301	-5	824.301	-3	824.301	-4	824.301	-2	824.301	-1	
824.791	0	824.791	5	824.791	3	824.791	4	824.791	1	824.791	7	824.791	4	824.791	2	824.791	0	824.791	1	824.791	-1	824.791	-3	824.791	2	824.791	4	824.791	2	
825.281	0	825.281	0	825.281	2	825.281	0	825.281	2	825.281	2	825.281	3	825.281	1	825.281	3	825.281	-5	825.281	-2	825.281	0	825.281	1	825.281	-1	825.281	5	
