action,reward,area,config_id,time,seed,state,frame,steps,actions,experiment.step_duration,experiment.update_freq,environment.zone,environment,algorithm,filepath,compatibility_mode
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.022152576556560867,"[146.1875 219.6875 249.875  290.8125 637.1875 273.25    76.25   267.125
 178.75   267.375  289.75   281.5     65.5    171.0625 244.125  232.
 322.1875 318.4375  38.375  105.25   258.75   228.8125 227.875  216.4375
 109.8125 222.875  243.5    272.4375 240.     221.375  190.9375 184.5625
 231.4375 268.4375 256.8125 272.0625]",-7841620881086865490,1744549305.5111933,0,[1.74454928e+09],208,209,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.0039607122185532535,"[145.0625 234.875  273.8125 293.625  641.4375 286.8125  78.8125 269.0625
 193.4375 246.6875 288.9375 266.75    69.9375 173.4375 248.875  224.25
 313.6875 315.6875  24.25   108.6875 244.75   229.8125 228.6875 234.3125
 118.625  211.875  254.875  242.8125 263.25   212.5625 152.8125 177.25
 231.25   268.25   258.625  259.5   ]",-7841620881086865490,1744549906.4812627,0,[1.74454988e+09],209,210,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.008056758128832608,"[146.625  219.5625 252.8125 285.9375 642.25   277.75    71.25   270.1875
 181.5625 261.25   287.375  278.1875  65.4375 167.0625 248.5    217.3125
 302.75   312.5     32.5625 107.875  236.3125 228.5    243.8125 252.375
 116.6875 211.6875 254.4375 249.375  267.3125 242.8125 163.4375 166.3125
 217.0625 262.375  240.625  229.6875]",-7841620881086865490,1744550505.9975357,0,[1.74455048e+09],210,211,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.008483623889322915,"[142.6875 223.8125 252.5    294.3125 623.5625 283.4375  66.4375 277.875
 181.0625 279.8125 289.875  262.1875  68.1875 180.25   247.6875 207.9375
 313.125  312.625   33.5    105.5625 251.625  224.5625 234.3125 231.
 108.375  209.875  257.5625 265.4375 259.9375 228.25   126.3125 186.25
 211.5625 310.0625 257.     268.5   ]",-7841620881086865490,1744551106.69999,0,[1.74455108e+09],211,212,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.016277027558231155,"[141.75   224.0625 251.3125 283.0625 636.75   310.75    88.5625 274.0625
 201.625  249.9375 292.1875 273.625   65.4375 168.6875 258.0625 224.375
 321.1875 313.5625  25.3125 120.75   288.5    235.0625 236.5625 237.625
 114.5    217.3125 254.6875 264.625  256.6875 225.5    161.6875 195.625
 205.3125 247.875  258.4375 300.75  ]",-7841620881086865490,1744551706.7693005,0,[1.74455168e+09],212,213,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.011767735738068703,"[148.375  228.625  252.5    294.375  650.5625 291.8125  70.125  272.
 191.875  265.0625 287.8125 265.25    65.625  179.25   253.4375 202.375
 329.875  333.1875  30.6875 112.5625 250.375  236.0625 225.25   248.125
 113.9375 213.5    249.625  251.25   240.5625 244.8125 202.5    170.625
 203.6875 285.8125 245.6875 252.9375]",-7841620881086865490,1744552305.6618962,0,[1.74455228e+09],213,214,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.002687753728343753,"[148.5    230.375  257.0625 275.8125 634.0625 331.0625  70.4375 268.5625
 184.8125 274.5    287.5625 275.875   64.75   174.3125 250.8125 196.3125
 310.8125 322.8125  24.6875 129.6875 243.875  241.375  246.4375 251.75
 110.     217.6875 255.375  260.25   260.5    202.6875 162.6875 172.75
 224.5    279.1875 242.6875 239.8125]",-7841620881086865490,1744552906.1507976,0,[1.74455288e+09],214,215,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.004906022369727044,"[141.625  222.9375 265.8125 293.     640.75   269.4375  74.8125 262.25
 191.3125 251.4375 292.75   280.0625  67.5625 172.25   265.1875 227.0625
 321.9375 316.9375  52.4375 101.125  290.5625 236.5625 234.4375 251.3125
 112.875  214.375  252.875  251.6875 256.4375 217.     196.75   182.9375
 209.375  272.0625 234.0625 232.0625]",-7841620881086865490,1744553505.9454837,0,[1.74455348e+09],215,216,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.0117058698896533,"[154.5    228.6875 250.5    298.75   625.     320.1875  66.     261.75
 202.5    261.5    277.5    252.0625  66.3125 173.875  253.75   229.875
 299.6875 332.0625  28.375  104.125  254.125  234.125  236.0625 217.4375
 114.25   213.0625 259.     260.9375 285.5    193.0625 121.9375 179.125
 198.9375 261.875  270.375  266.9375]",-7841620881086865490,1744554105.8532388,0,[1.74455408e+09],216,217,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.0070903004082227775,"[149.6875 227.1875 252.6875 285.875  648.5    296.9375  78.0625 264.3125
 176.0625 281.1875 286.     266.8125  67.75   173.1875 253.3125 191.1875
 306.3125 331.6875  23.25    94.75   251.6875 231.     246.0625 221.
 107.25   223.1875 254.625  275.     261.9375 229.875  101.875  197.5625
 221.625  284.5625 260.625  282.25  ]",-7841620881086865490,1744554706.2546372,0,[1.74455468e+09],217,218,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.006642037688132238,"[147.375  219.5    283.6875 290.125  636.4375 302.5     69.25   262.
 181.6875 264.1875 297.375  259.375   70.25   169.6875 250.3125 216.6875
 336.3125 298.3125  41.875  106.6875 235.3125 216.8125 228.8125 226.75
 104.75   220.625  249.125  265.875  264.8125 210.4375 128.6875 175.8125
 205.5625 278.0625 267.4375 292.0625]",-7841620881086865490,1744555305.3175492,0,[1.74455528e+09],218,219,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.022303442560605468,"[154.375  215.875  266.0625 291.75   642.4375 294.9375  52.5625 274.3125
 195.3125 266.0625 289.8125 259.8125  69.375  174.625  250.1875 212.125
 366.5    314.4375  25.875   89.0625 268.0625 249.     221.8125 242.375
 110.5    215.9375 244.8125 253.25   255.75   220.375  207.1875 179.375
 207.625  275.8125 279.8125 277.5625]",-7841620881086865490,1744555905.4040382,0,[1.74455588e+09],219,220,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.027499378915822253,"[140.25   228.75   238.6875 286.0625 655.5625 286.625   69.75   265.875
 189.125  265.4375 291.3125 261.      64.75   169.0625 255.4375 194.6875
 328.875  312.1875  30.75   111.5    253.5625 235.875  241.5625 242.
 104.25   211.1875 251.3125 272.625  258.     203.1875 111.875  177.125
 213.     270.3125 289.875  257.625 ]",-7841620881086865490,1744556505.5013795,0,[1.74455648e+09],220,221,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.010085427647484707,"[146.5    230.875  268.75   303.4375 628.0625 307.8125  81.5625 262.1875
 194.5625 258.     294.8125 271.25    68.25   178.0625 251.375  218.5625
 323.     322.125   45.625  108.3125 254.125  216.5625 237.125  244.
 105.625  216.25   256.     268.3125 257.5    216.6875 112.6875 186.3125
 207.0625 272.25   258.4375 256.3125]",-7841620881086865490,1744557105.3007095,0,[1.74455708e+09],221,222,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.0008341861567864849,"[144.125  221.75   248.0625 294.625  642.125  301.625   72.5    259.875
 187.8125 265.9375 303.6875 265.75    68.875  176.6875 246.875  202.0625
 310.375  310.0625  25.4375  96.4375 260.125  237.8125 243.3125 268.25
 102.625  222.25   244.6875 256.875  262.625  191.6875 160.9375 166.875
 241.5625 254.0625 257.5625 254.5   ]",-7841620881086865490,1744557705.891511,0,[1.74455768e+09],222,223,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.011030024749197304,"[139.5    222.125  243.5    285.625  636.625  299.8125  74.25   262.8125
 185.0625 266.625  294.4375 263.0625  70.4375 171.3125 254.5625 225.9375
 320.1875 300.      26.25   120.875  248.5625 226.0625 254.8125 226.0625
 107.875  223.5    254.25   258.75   251.5    203.3125 168.     171.625
 244.25   300.4375 256.8125 289.625 ]",-7841620881086865490,1744558306.5685472,0,[1.74455828e+09],223,224,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.00020155967294843485,"[144.0625 222.9375 253.625  284.75   638.5    288.      65.25   277.125
 206.5    284.8125 303.375  289.5     72.4375 173.3125 256.8125 211.5
 315.8125 321.1875  20.6875  89.75   252.3125 236.9375 236.125  229.8125
 111.4375 221.9375 263.875  278.6875 250.5    200.6875 162.125  181.375
 225.6875 279.5    248.     239.125 ]",-7841620881086865490,1744558907.0596066,0,[1.74455888e+09],224,225,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.0028453884169409725,"[140.8125 224.75   263.375  283.4375 645.25   288.5625  67.4375 267.4375
 177.875  263.1875 289.875  279.5     68.5625 173.     254.5    213.3125
 313.8125 318.75    35.3125 113.3125 269.8125 229.25   248.6875 231.25
 108.4375 217.3125 250.0625 269.75   263.4375 210.9375 167.375  197.5
 193.125  270.     258.4375 272.5625]",-7841620881086865490,1744559505.7135074,0,[1.74455948e+09],225,226,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.006706308746770112,"[146.25   237.6875 250.0625 299.3125 662.375  288.6875  92.125  275.5625
 205.5    276.3125 293.9375 264.5     70.9375 177.5    260.5625 208.125
 323.9375 319.5625  45.875  115.75   251.4375 256.5625 237.6875 220.375
 105.625  220.     258.875  282.75   253.875  195.6875 152.75   169.0625
 211.5    280.3125 286.375  258.5625]",-7841620881086865490,1744560106.3667653,0,[1.74456008e+09],226,227,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.028296872483034616,"[138.4375 233.0625 267.     286.6875 644.875  289.3125  78.875  263.6875
 197.4375 268.125  296.125  260.0625  69.375  173.625  253.5    215.
 337.6875 319.0625  41.4375 107.125  256.125  232.9375 245.375  237.875
 103.     208.875  243.     248.0625 247.9375 208.25   143.     176.125
 192.125  259.0625 255.9375 246.125 ]",-7841620881086865490,1744560706.1171885,0,[1.74456068e+09],227,228,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.020541885629741,"[135.25   227.125  256.5625 297.375  629.5    304.25    71.9375 257.25
 187.875  273.875  297.1875 280.1875  71.8125 175.5625 259.4375 206.3125
 313.375  321.875   25.25    95.0625 247.1875 230.4375 249.6875 233.9375
 110.75   228.1875 254.1875 272.9375 276.875  173.     177.0625 168.4375
 201.5    275.375  262.125  270.0625]",-7841620881086865490,1744561306.1042643,0,[1.74456128e+09],228,229,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.016331229363564476,"[139.25   220.625  254.3125 276.75   634.625  307.6875  78.5    261.375
 188.1875 264.5625 310.75   268.0625  70.0625 176.8125 247.3125 211.1875
 319.9375 336.4375  38.     111.125  254.5625 217.125  239.0625 245.625
 113.25   219.25   256.0625 258.0625 255.8125 199.5625 151.125  170.75
 195.8125 291.9375 258.875  237.6875]",-7841620881086865490,1744561905.5974543,0,[1.74456188e+09],229,230,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.013339577097287617,"[139.875  220.8125 275.0625 288.625  640.3125 296.625   71.375  264.9375
 204.125  259.375  294.6875 276.0625  71.4375 171.75   251.1875 202.25
 312.75   298.25    24.3125 104.6875 247.875  242.3125 235.8125 252.4375
 105.3125 216.9375 264.25   266.5625 240.4375 209.9375 174.375  172.
 231.0625 275.9375 235.0625 247.3125]",-7841620881086865490,1744562504.941215,0,[1.74456248e+09],230,231,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-4.8299770443943275e-05,"[147.75   224.25   267.9375 298.9375 644.8125 290.0625  65.0625 254.6875
 189.875  269.25   294.375  291.875   67.     169.4375 255.5625 200.6875
 315.875  329.9375  51.5    105.     253.625  236.5625 226.6875 261.625
 109.75   218.4375 255.0625 266.     248.125  230.125   95.6875 175.125
 221.875  268.9375 237.     296.375 ]",-7841620881086865490,1744563105.8388636,0,[1.74456308e+09],231,232,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.006078899638375028,"[141.75   220.8125 269.6875 297.625  636.375  305.25    64.125  262.
 193.625  280.8125 295.6875 274.      61.875  170.625  251.8125 201.25
 312.0625 329.625   31.5    102.25   248.4375 239.     245.875  230.5
 105.75   217.3125 257.1875 272.0625 262.8125 197.75   139.5    179.25
 204.5    270.625  239.0625 257.5625]",-7841620881086865490,1744563706.046056,0,[1.74456368e+09],232,233,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.003995118091852679,"[138.1875 238.875  273.4375 287.625  639.5    310.1875  71.5    252.875
 186.5    276.25   303.8125 255.3125  63.5625 177.5625 251.75   197.3125
 329.6875 316.4375  22.     100.125  256.5    231.5    240.3125 239.75
 116.0625 224.0625 253.1875 278.125  250.9375 182.5625 104.1875 177.125
 195.125  285.375  245.375  281.5625]",-7841620881086865490,1744564305.4948955,0,[1.74456428e+09],233,234,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.0015927819889588713,"[ 59.875  229.     259.9375 274.6875 642.     308.125   85.875  255.1875
 200.25   276.75   305.375  280.875   68.625  171.3125 254.3125 214.5
 352.     345.3125  46.875  106.5    255.1875 243.5    221.0625 228.0625
 106.1875 220.9375 264.625  285.4375 223.5625 206.5    148.875  165.125
 199.75   265.875  253.5625 274.125 ]",-7841620881086865490,1744564905.6610591,0,[1.74456488e+09],234,235,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.016006645346445417,"[148.0625 247.3125 264.0625 284.875  654.375  311.1875  83.8125 264.4375
 191.5625 272.1875 296.875  276.125   77.875  184.625  257.9375 209.5
 314.4375 330.125   23.3125 107.1875 261.25   236.75   244.75   219.5625
 107.75   222.25   246.625  263.625  277.5625 210.25   114.375  164.5625
 208.125  274.875  281.125  263.1875]",-7841620881086865490,1744565505.9880085,0,[1.74456548e+09],235,236,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.004033923298992898,"[148.8125 224.375  251.3125 282.625  630.4375 332.0625  66.75   261.
 185.9375 290.8125 296.75   260.875   75.8125 175.125  257.8125 198.25
 345.1875 331.5625  46.25   110.25   248.875  226.125  241.     261.875
 107.1875 229.625  249.5    258.5625 257.1875 232.     209.8125 176.375
 198.5625 284.375  247.5625 255.0625]",-7841620881086865490,1744566106.8037584,0,[1.74456608e+09],236,237,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.027065886365408326,"[147.5625 232.3125 252.375  291.125  651.125  307.1875  88.125  257.5625
 201.6875 275.6875 302.1875 248.      70.9375 171.75   264.5625 212.0625
 341.375  332.6875  24.3125 107.4375 238.6875 238.1875 248.4375 225.3125
 105.125  211.5625 259.5625 277.375  247.3125 195.4375 101.25   166.3125
 201.5    254.25   238.     274.9375]",-7841620881086865490,1744566704.8044853,0,[1.74456668e+09],237,238,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.018634892079013712,"[141.8125 228.0625 250.9375 288.75   629.75   314.      79.9375 255.1875
 190.9375 284.     295.5    267.8125  70.75   171.25   250.3125 200.4375
 331.5625 327.75    26.4375 103.     253.875  237.5625 230.375  237.8125
 107.8125 217.875  246.75   264.875  271.     213.375  183.3125 162.0625
 194.75   296.375  254.9375 267.9375]",-7841620881086865490,1744567304.9905314,0,[1.74456728e+09],238,239,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.011853172007391798,"[148.25   228.4375 255.375  287.     631.9375 283.5     78.1875 253.3125
 201.9375 270.25   303.875  260.      68.875  178.125  252.625  208.3125
 312.4375 319.4375  30.      95.0625 260.375  242.1875 236.5    212.9375
  99.3125 218.1875 257.875  267.9375 247.9375 214.8125 109.375  172.125
 206.9375 266.125  259.875  289.875 ]",-7841620881086865490,1744567905.3401783,0,[1.74456788e+09],239,240,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.010082724485854367,"[141.5    230.1875 255.8125 285.375  633.5    278.9375  75.75   260.1875
 194.5    258.4375 302.     269.9375  66.875  175.4375 257.0625 196.6875
 334.375  311.      58.3125 103.1875 250.625  228.8125 242.375  236.625
 116.75   214.875  256.1875 276.125  260.4375 178.5    144.9375 165.4375
 242.75   270.4375 275.8125 289.5   ]",-7841620881086865490,1744568505.8512337,0,[1.74456848e+09],240,241,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.009924534831478732,"[140.4375 230.75   265.3125 288.875  634.875  282.1875  65.4375 254.6875
 183.5    285.8125 300.     268.8125  64.5    177.0625 250.9375 217.625
 320.375  335.625   37.625  114.8125 255.5    252.625  235.1875 239.375
 105.5625 229.9375 259.75   266.5    261.     213.0625 207.8125 167.
 201.5625 261.1875 242.125  265.1875]",-7841620881086865490,1744569106.4894156,0,[1.74456908e+09],241,242,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.024565053895475728,"[135.375  229.375  269.625  286.0625 631.25   298.9375  62.3125 262.5
 197.0625 260.9375 289.5625 269.8125  72.9375 179.5625 242.3125 198.875
 336.5    323.4375  27.4375 114.125  254.25   223.4375 251.9375 249.625
 108.8125 222.375  251.5625 276.3125 256.0625 212.75   103.4375 166.75
 185.4375 262.6875 237.0625 266.1875]",-7841620881086865490,1744569705.0443273,0,[1.74456968e+09],242,243,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
